palabra,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
relacion,3.126718,-1.1733991,0.78648555,0.6474862,-1.5748271,0.9372089,0.11867986,0.67152494,0.8769044,-0.4049941,0.7246861,1.9756866,-1.8875364,1.8245337,0.5222645,1.9972168,-0.4890175,-1.6785356,1.3888102,0.598484,0.32515734,-0.09078766,-0.6214209,-1.5334853,-0.2541275,1.0794203,0.9042536,0.6036612,-1.116503,0.256902,1.6749526,-0.89953226,-2.006484,-2.7774417,-1.0135559,-1.1646645,-0.6685322,0.72829276,-2.3244145,1.6366342,0.5022526,-0.24244066,1.4321785,-0.35055286,0.7677141,-0.4868073,1.9055012,-0.25142306,0.5381221,1.4679903
coincidencia,2.977378,-1.2617953,0.37109354,0.76999384,0.11015504,-2.0801609,0.87344766,3.4357877,-1.4701906,-2.0944717,2.6747084,2.488845,-0.26378646,1.889775,1.4546762,6.8988905,0.009480844,0.31618145,1.8539046,-2.9957325,0.83194196,-0.6523726,0.0019203824,0.24871923,-1.3669192,-0.26949635,1.1559371,1.964758,-0.99944186,1.6088433,5.046154,-1.5617963,-1.2818533,-1.1228349,0.720235,-1.503543,1.7588564,1.6075448,-0.7944609,-1.8936206,-0.8213311,0.1599532,-2.208437,0.07274941,-1.3691983,0.31967852,2.3002949,-1.3045461,0.10461023,1.7933103
exacta,2.8906713,-1.5965972,-0.24906509,0.5794339,0.27021912,-2.1309662,0.2902625,3.358931,-1.1014167,-1.4157197,2.7218795,2.5184097,0.11573381,1.5739102,0.7995543,6.3265543,0.29782212,0.74149007,1.4848741,-3.3160381,0.6048982,-0.7994511,0.6757514,0.610652,-1.0806581,0.25524944,0.7001267,2.3008986,-0.5440229,1.6012764,5.1056094,-0.962551,-1.3325812,-1.1680723,0.41537565,-1.9962548,2.0932434,1.4357542,-0.6808446,-2.1264591,-0.7435764,0.15054488,-1.9776037,0.47177464,-1.6880804,0.24686867,2.2936914,-1.5273569,0.24072947,2.508471
tomar,2.9620802,0.6131573,-0.9534838,2.4091535,-0.8042824,-0.0077445856,-3.169458,0.23074685,3.4036186,1.9555277,1.2463155,5.9934254,1.1497394,-1.9319216,2.4878588,-0.31153497,0.21185236,-0.7536325,-2.6511226,-0.97027296,0.44578543,3.472207,1.0527803,-2.0805705,1.93185,1.3837274,-1.5309474,1.1280681,0.31148583,-2.8648186,-1.8384482,-0.6275269,-1.0112929,1.1452041,-0.62739265,0.09139879,0.27519155,0.6950342,-1.2173562,0.17932346,1.5528692,-0.42498022,0.11302901,0.37387207,0.9208632,1.0577344,1.6227664,-0.4028651,-0.37334308,0.38389805
automatico,2.9685209,-0.5689511,0.0973275,-0.47728825,-0.26578644,0.10916866,-0.5938879,-0.502921,-0.019956268,2.8326936,4.2262907,-1.6054875,1.0363795,-1.4928287,-2.2184277,-0.45348507,2.4451058,3.2704449,-1.1067712,-0.5567125,-0.36106643,-1.7856636,-0.22851187,-0.32679448,-0.8122574,-0.30359438,-0.29030654,1.0064806,-0.6541781,0.86105555,-0.27906585,-0.6770901,-0.29810387,-0.8408502,-2.2671626,0.13965575,-0.4804824,1.5875794,-0.49355912,0.26163772,0.5367373,0.5716571,-0.14857018,-0.45685598,-0.9604833,-0.89361537,0.37710568,-0.3059681,0.665436,-0.8723437
crear,2.6334884,-1.2437413,-1.249212,0.4896925,1.1172674,-0.2707322,0.5580882,0.216803,0.05612336,-1.4321954,-0.56224424,-1.3877054,1.052479,0.23641106,2.058386,-0.2802985,2.640222,0.90426296,-0.6822575,1.4596107,-3.4411507,-0.1706887,-3.0446427,0.8168591,3.324213,3.693852,-1.1877322,-4.6836133,0.53412014,2.4561853,0.46529758,-1.8953382,-1.0909635,0.15623003,1.1902586,1.1550988,1.3094709,1.6009867,-0.20791334,0.65593314,1.2358742,0.7558395,0.8259892,0.89304644,1.1793352,0.698908,0.53773415,-0.96780574,1.6397619,0.17946641
coocurrencia,1.7961489,-1.4616376,-0.60185933,1.2820896,1.5393338,0.7589363,0.16134575,-0.33228803,-0.33487824,0.6299746,0.3237609,-3.057284,0.1537933,0.0023680537,1.5120618,-1.2126583,0.5337892,1.6890734,-0.0518899,-1.3002582,-3.0297098,0.08954518,-2.8770385,-1.9459841,3.5449073,1.5709163,-0.43649015,-3.260268,0.33124197,1.8089697,0.9497724,-3.545284,-1.5253586,-0.70438004,1.6758313,1.4750621,-0.07794899,0.7606766,-0.48102054,2.4386024,-0.34131813,-0.25263482,-1.1692351,2.2422798,0.10379412,0.8601424,0.713874,-0.56203437,-0.40021077,0.8675276
coincidencias,2.476236,-2.1340425,0.537864,-3.0648305,-2.372488,-3.1030598,-3.7120266,1.6796528,-6.728374,4.3784986,-2.8200934,-0.7544686,0.341805,-2.5271041,-0.017065939,-3.76509,-2.8827825,-1.9965608,1.6745236,-0.38067362,2.0032923,1.3090143,-1.3407185,-1.0326595,-1.581318,0.4195789,1.7053314,-0.37012404,3.7753465,-0.31631842,0.9312725,-1.4647492,-1.410485,-0.31871754,-0.117381625,-2.5323074,3.032885,3.0045187,-0.08941976,0.2596374,-0.2934222,0.7295648,0.31532714,-0.31241438,0.9348495,1.6694605,0.38285506,-0.525245,-0.71155775,-1.3305497
completo,2.857081,-0.03775743,0.32376832,-1.7167797,2.1933475,-0.5505386,0.31276545,-0.46645412,-0.19016136,-1.9891566,-2.103725,0.33003488,1.8134435,0.3688184,1.8709898,0.53211033,3.5558724,-0.37462923,-2.8363578,3.903428,-3.8805661,0.51020586,-2.5565093,3.7756543,1.837796,2.8132718,-0.52888185,-2.3242953,0.8865244,2.6767797,-0.3113866,-0.119003944,-1.2315693,2.153367,-0.7945203,1.0212848,0.95805705,3.198601,-1.5603108,-1.529053,-1.7775383,1.7460524,1.1481704,0.5542311,2.3833864,-0.24300972,2.155798,-2.696306,-0.75495327,0.47176647
comparar,2.3375456,-2.9212704,-0.47421092,-0.37853926,-1.1361517,-2.807352,0.6525221,3.3286715,2.3116395,-2.9827282,-1.1895386,-1.1260847,2.0651515,0.2471088,0.0031710153,1.1318877,3.3647292,-0.07749278,-0.91461223,0.31456834,-1.5540447,-0.8312428,-1.2448801,1.4724499,2.618997,2.5769088,-2.3704433,-4.6416116,1.0108132,1.774786,-0.19674352,0.34385198,-0.78321636,-0.47126907,1.6763014,0.10618343,3.0206573,-0.5108096,-0.13875608,-1.3790332,3.2080922,-0.71242666,3.595245,-4.2471614,-2.2746096,1.4221928,-1.2772998,-0.7430762,-0.87091625,-1.4764018
busca,3.077252,-1.4973778,1.3549737,-2.6753356,-0.46480036,-1.9481189,-1.0642878,0.9166079,-2.0613635,2.270324,0.35240495,-1.4999318,-1.0246799,-1.4719304,-0.47394106,-1.7076005,-2.2410624,0.3536358,-0.5100343,-1.1615723,-0.22766721,2.257803,-0.12733611,0.9849288,-2.0867383,1.0415865,1.6903508,0.26035523,1.251609,-0.40711412,0.72987676,0.6616333,-0.13055529,0.0660728,0.14883666,-2.7738614,1.2311685,1.9036511,-0.5817658,1.2878786,-0.21397398,1.6565785,-1.3058834,0.18839067,-0.37430787,1.4681882,0.39212453,-1.0628314,0.8530561,-2.5809996
escribe,3.2895734,-1.8470695,1.7428526,-2.184827,-0.5809795,-1.3587023,-0.8929059,0.3476912,-1.0585324,2.788542,0.5242511,-2.379055,-1.2856705,-1.929095,-0.6856444,-2.2447827,-3.435077,-0.43488088,0.23541841,-1.4104875,0.62747985,1.3773651,-1.8425585,0.9496812,0.38426208,2.135646,1.7064201,-1.4445201,-0.10755083,-1.4699394,1.2857697,0.2766239,-0.5078876,0.49008068,0.6281514,0.1212004,-1.6237885,1.8045174,1.678913,-1.8519176,0.045531638,1.8096914,1.7479194,0.0487816,-0.27869877,0.755087,2.4155357,1.6257358,0.63704497,3.074052
cambio,3.244051,-0.19628786,2.6865263,-1.9825633,1.4671816,-0.30081758,1.0099447,0.09303341,-0.55543625,-0.43438247,1.0332412,0.13815776,-0.5529709,1.7010974,1.6160822,2.9013758,-1.3666309,-0.035841975,2.6573987,0.79468876,0.37067035,0.9517908,-0.13027196,-1.7261257,1.391336,-0.17058203,-0.107221544,1.4685916,-0.75997245,-0.8853601,-0.46826303,-0.3225757,0.7430122,1.223751,-1.0163409,0.7157029,-0.090278916,1.3185296,0.7845353,0.64987564,-0.2591481,0.5677938,1.4666653,0.16612156,-0.4011808,-1.736797,-2.4892037,-0.5743997,0.54273045,-0.6802246
entrenamiento,3.460935,-0.17008512,1.9297369,-3.0779862,1.2342906,0.22992511,0.28723922,-1.5968521,-0.7672698,0.531266,-0.37444288,1.6529639,-1.2369101,1.1210488,-0.71245354,-0.5397407,-1.4001725,-1.5326912,0.9456245,-0.578905,1.2036027,-1.0087507,-1.5644629,0.42486313,-1.5293372,4.039545,-0.7809715,-0.6090121,-1.7981153,-0.28862727,2.872902,-1.7734647,-0.41961646,2.6209226,-0.48039535,1.4060575,0.53502065,-2.598192,-0.47283864,-0.15891835,1.6205019,-0.6286125,-2.1585248,0.35645428,-0.88965976,0.81526965,-1.657986,0.96457475,0.80803144,-0.98195827
persona,3.3875504,-1.0014255,1.4389948,-3.9631662,-0.75796574,-2.5278444,-1.3536308,-0.4213906,-0.33221573,1.6620702,0.691044,-0.40615365,-1.4651761,-1.368489,-1.4923811,-1.934015,-3.2212934,-1.1096001,-0.22654812,-3.554906,1.0716549,-1.1740395,-1.1114784,3.4232504,0.081159964,3.5125422,0.21699515,-2.0857327,-1.1013329,-2.3876798,0.674483,0.3065913,-0.34826517,1.688956,0.4950766,1.7018725,-2.0913007,-0.3643485,1.8908172,-2.4281027,1.0051959,1.0612993,0.67495626,-0.6084695,0.16418706,-1.9884384,1.333066,2.6423628,1.1485727,4.8141036
metrica,2.1546376,-2.9878895,0.046184704,-1.3964415,-1.7375432,-3.1670117,0.36197802,4.44608,4.4033475,-3.0236263,-1.3889568,-1.6922832,2.1295433,1.0817664,-1.4341726,-0.4628529,3.305731,-0.44971237,0.044452578,-0.59852296,1.0144799,-1.6938859,-0.0974459,-0.6997091,1.2381634,0.9278987,-1.9608564,-2.2201476,1.0248373,0.82137924,-0.5424221,-0.019867424,-0.0942337,-0.0058365692,0.75795853,-0.1587872,1.8271587,-0.7819344,-0.8898083,-0.8867643,1.6634872,-0.14018619,1.4099663,-3.4140394,-2.7212198,0.8455876,-1.7569934,0.36520484,-0.20834588,-0.2584537
direccion,2.1815805,-3.2880816,0.6829473,-1.70915,-2.671697,-2.7636838,0.7298582,4.5361776,6.6291995,-3.4236557,-2.0325508,-2.1905825,1.4954906,2.2290149,-2.5230818,-2.1929872,3.1000326,-1.1604735,0.8720628,0.47322887,2.4438548,-1.4951476,-0.5702419,-3.1015399,-0.42641896,-1.0780506,-0.9861452,0.11522609,0.49558803,-0.07559373,-0.47279325,-1.1168504,-0.2472682,0.06834812,-1.0168103,-0.962076,-0.27177447,-0.12769032,-0.45872596,1.1595658,-0.44781658,0.7398589,-1.4256082,0.079819314,1.257728,1.078813,0.08653436,0.39054462,0.27139837,-0.18416107
apuntan,1.8686656,-2.6105156,1.0013471,-2.0851216,-2.4623647,-2.4909837,0.5579276,3.757522,6.5277805,-3.0520976,-1.7308241,-2.657795,0.80662477,2.2251494,-2.5854099,-2.8020175,2.4443452,-1.3563734,0.88901913,0.9691142,2.9966366,-0.6146546,-0.31416342,-3.6270473,-1.0418351,-1.635251,-0.4585703,0.72275764,1.09352,-0.8141609,-0.8389274,-1.342287,0.23897332,0.41803336,-1.6644789,-0.92539185,-1.2798587,0.39495283,-1.1191254,1.4332802,-1.6424901,0.93360037,-2.337123,1.0717208,1.5071769,0.5840529,0.42270064,-0.20508862,-0.2398184,1.009512
entrenado,3.4279,-0.37740505,2.0013673,-2.6533122,1.0701578,-0.93496984,0.014172314,-0.3558907,0.3964701,-0.47582692,0.36782083,-0.27834827,0.40058327,1.650232,0.42819294,0.4866435,0.5953145,0.5553914,-0.92233986,1.3315305,0.6150353,-0.26402202,-0.28759632,1.4633682,0.108632274,-0.39359245,1.8228048,2.5330107,0.26170155,-0.5130236,-0.13668966,-0.06213426,-0.8861951,0.09348513,-0.94877213,1.7675774,-0.56730264,1.0987909,1.3497671,1.5033128,-2.0597835,-0.7811098,1.1099031,-0.5261138,1.2811766,0.6446258,0.60666794,0.34501684,1.009567,0.43576512
contenido,2.8318195,0.13505548,0.85756004,0.48730618,3.4216635,2.6952338,0.6635327,0.6038439,-0.78603446,-0.054303434,-1.3191768,-0.4820316,-0.4024915,1.3200532,0.33843064,-0.6667809,0.30847397,-0.18007807,-1.6040832,3.1572824,4.2722144,-0.29547495,-1.5737165,1.019528,-2.5164282,3.7704852,0.29702073,0.4388933,0.7300475,0.5985946,3.6719947,-0.0006113796,-0.5345075,4.283342,-1.9944654,2.1088245,0.4231258,-1.8042328,-2.1387258,-1.7393125,1.1271547,-3.721965,-0.82402915,1.4739082,-0.8484499,0.28312677,-0.3245051,0.68986255,1.7376204,-2.3613274
claros,2.8076653,0.5763118,3.240895,-2.4429016,2.895567,0.45165133,0.75386167,-1.560971,-0.10705608,0.41908932,-0.91769993,0.41018605,0.9341957,1.7640929,0.7188928,2.301331,-0.07171551,-0.26039502,2.3470428,1.3431597,-1.6376729,0.48802772,-0.2841112,-1.6114429,2.106043,-0.56138456,-1.1855584,2.592673,0.45037538,0.19038653,-0.9871978,0.41734853,0.31274214,0.64758015,-1.8676205,-2.0074618,0.49840313,1.1579889,1.8063803,-0.50274,-0.27508503,2.279864,0.981526,-0.13022998,-0.20159519,-1.744874,-3.374874,0.6653831,-0.10707886,-0.5218756
amplio,3.427518,0.6545391,2.8093452,-1.5056291,1.7034363,0.022866746,1.0613312,-1.1809338,-1.6205118,-0.9760352,0.3669449,1.078087,0.17736556,2.4764645,0.50111496,2.965386,0.41113,-0.5767096,1.2511836,1.5056742,-0.06125863,-0.44163352,-0.71961296,-1.1448439,1.2294079,-0.9612626,-0.30742028,1.622123,0.88471127,-0.6824949,-0.23094739,-0.22048569,-0.7577853,-0.40586302,-0.9887514,-0.1696619,0.009077666,0.41015226,1.7870007,1.2437525,0.5968272,-0.51975274,1.0875348,-1.0996041,-0.40712005,-0.7769528,-0.9994595,1.5899912,0.57597435,-0.36224875
textos,2.347897,4.2527266,-3.700079,1.6963297,1.2263685,-2.366557,-6.754293,-0.32341456,0.75930667,-1.8480827,-0.4419287,0.12315657,2.2431917,2.6570594,-2.5505478,1.0494745,-3.2242517,0.21905576,-0.9848743,-0.28462356,1.6294525,5.3749537,-3.049833,0.11689889,-0.82365346,-1.2629682,-5.531937,-0.7439823,-1.7617658,2.312082,0.7019705,1.0525209,-2.35615,-0.6359477,-1.8398645,0.08504037,-3.5377858,-0.052957274,1.3737093,0.4027091,-1.0699154,0.13711724,-0.49975425,0.62662,-0.4866547,-0.33292678,-0.5671565,0.3183453,0.83565307,-0.9252693
salida,3.239948,1.2493612,3.1417706,-2.9399688,2.9101028,0.20597577,0.32803813,-2.66913,-0.83545625,-0.113910474,-2.3169076,1.5209451,0.73927456,1.6584482,-1.1227236,1.1838874,0.62880754,-0.93234926,-1.4756764,0.8533984,-2.6631699,-2.134444,-1.2520967,-0.31314063,2.1518798,-2.186215,-0.81205326,1.7818232,1.2236974,-1.0619379,-1.2076441,0.83295834,-2.3570747,-1.636073,-0.19662866,-1.7669035,0.14314032,-0.13066436,1.9258969,-1.0970163,-0.3314605,0.31604415,-1.2786913,-1.7796645,-0.5027362,-0.22745718,-1.0197484,1.4015378,-0.3603516,-0.19297029
representan,2.8682783,-2.7564106,-0.6274168,0.8499597,1.0739402,-1.7310714,0.21425685,2.8735027,-0.74744433,-0.70366186,-0.52869,0.97959036,0.2467355,0.40973708,1.137836,1.5361733,-0.7743462,1.1817217,-0.5063111,-1.9850043,-0.7471482,0.31851813,1.6013497,2.4366393,-0.3557637,0.2800887,-0.46976465,0.8635169,-0.42935303,-1.601477,-2.056043,0.75764865,1.0758402,-1.2082367,0.33908597,-0.7702562,0.47222665,-0.0968595,0.10442979,0.40322188,-0.586016,-1.0985669,-0.5288837,0.5728246,0.05727879,0.8712455,-2.2549496,0.46843162,0.90407455,-1.797086
finalmente,3.3800447,-2.147374,-0.09305172,-0.15817986,1.5929008,-1.2468694,0.49211162,2.6773138,-0.66192675,-1.3082355,-0.8160283,0.030608265,-0.15181713,0.502448,2.0387526,1.6126087,-0.8631431,1.0619594,-1.3717623,-1.1036487,-1.6586806,0.36826587,0.87167966,1.2918984,0.36780262,-0.0057999436,0.20665015,0.6953788,0.3328998,-2.6026013,-2.2822075,0.44925672,0.1388853,-1.5918084,0.54683906,0.4487204,-1.1404386,-0.3635046,-0.2991705,1.8691343,-2.1039279,-4.1433415,-1.2637905,-0.3741598,-0.38236603,0.6847307,-1.3208157,1.2818788,-0.24897137,-0.8056988
comprobar,3.3653204,-1.4943004,0.53466,-0.41124552,-0.3690175,0.55274636,0.6257826,-0.61116034,-0.3613111,-0.19534998,1.798593,1.0413266,-0.593215,1.0051638,-0.22159536,-0.58226824,-0.5601511,-0.24429317,0.2003474,0.21755178,0.05607976,1.643301,0.82027817,-0.9976401,0.88063335,-0.7268937,1.4969598,-1.4992465,-1.6390464,0.16902216,1.8729416,-0.38022983,-0.9244662,-1.288532,-0.7892612,0.70364136,-1.5993514,1.0241675,-1.6310863,0.72180194,0.8686194,-0.6871532,0.4410925,-1.3991838,0.04371616,0.7360659,0.35498983,-0.3654819,0.51464295,-0.16311125
tema,3.165486,-0.48915812,1.1022699,0.40917766,0.23473494,0.287328,-1.2339557,-0.251267,0.5832809,1.2415264,1.0514311,-0.025371592,-1.4991908,1.8758475,1.4954103,0.7247077,-0.26240513,-1.3228382,2.6194708,1.6592866,0.08332834,0.4394868,-0.072208315,-0.58414954,0.7257807,2.1690342,-0.37298474,1.1698154,-0.6327786,-1.0582712,-0.2081776,-0.20964278,-0.40225732,-1.4554045,-1.699408,0.7611292,-0.45571837,0.87904155,-2.1223607,2.3123658,0.08812816,0.6722102,1.7733041,-0.45158342,-1.0485562,-0.47731504,0.14962229,0.8217291,0.92496073,1.1440718
explicacion,3.306744,1.7552245,2.0733328,3.340484,-2.0222616,1.3152277,-2.314358,0.3480625,3.4763048,2.7158864,-0.79952794,0.08251507,-1.2263559,-0.5775653,3.7455666,0.70601064,0.05461584,-2.2681813,2.341416,1.8955464,0.39173156,-0.078350395,-0.45850104,1.4295412,-0.74374795,2.4567182,0.97342676,0.24301428,-0.077708215,-0.06937994,-0.0035556327,-0.18466435,-1.9198214,-3.6208627,-0.79975414,-0.054443907,-0.8483665,0.20920071,-2.1723738,1.2415878,-1.1127224,0.9516695,-1.0123638,-2.7240496,-1.5789618,-1.4433224,-1.229695,0.50145096,0.96192795,-0.060931444
area,3.0512698,3.5226061,-2.8230178,0.50718015,-0.13748808,0.1276255,-3.7731276,0.69852465,3.313487,-0.23762186,1.2070084,2.7247355,0.6810556,-2.2545607,2.0976737,0.17667148,-0.6543792,0.5008561,-2.9485009,0.8044101,-0.64887977,3.9867907,-1.4530213,-3.2167494,-0.25255042,0.082598194,-2.5088127,1.758953,1.9150631,-3.473823,0.6939529,-0.8049047,0.15332739,2.5960257,2.2741613,-0.17202333,0.40552858,1.0118693,0.47025922,0.3693649,3.034768,0.16495273,-1.3112873,-1.5226784,0.44596064,-1.2958964,0.98376673,-0.7334044,1.5216545,-0.5681651
respuestas,3.2630882,2.3182995,3.2286723,2.4968038,-1.1638544,-1.2532282,1.733401,1.7480055,-1.8379934,-1.9843885,2.1224391,1.1167679,-0.9694161,0.53893805,2.1387846,3.7457297,0.18783443,-1.0142914,0.8508503,-1.1365924,2.0667455,-0.9736134,-1.2216849,-0.471625,-0.8464936,-1.7905912,1.5118328,-0.9019905,-0.91499543,0.6766078,1.06882,-2.2250385,-0.06426859,1.9080007,1.280189,0.79276395,-0.49854547,1.9809561,-0.05501165,-0.945718,-1.2917668,1.1043487,-2.42395,-1.1542474,-0.52429456,-0.018306559,0.12872215,-0.66773707,-0.41876945,-0.69736767
frecuentes,3.1359336,4.126057,4.599886,4.538952,-1.4273118,-2.5163586,1.6841257,-0.35847592,-1.9650736,-1.0918658,0.8009208,-0.8313848,0.039529487,-0.23702124,0.093831845,-0.43149084,0.36308026,-0.30753687,0.7313874,-0.70881104,0.6394989,-2.1114843,-0.23891358,0.16068712,0.7459638,-2.4970598,-0.89106554,-1.1955394,0.36058196,-0.73357195,-1.5305516,-1.229429,1.3430393,3.1370313,2.381004,-0.99128544,-1.6137205,0.55569714,-1.0069597,-1.3038062,0.6588416,-0.40048224,-0.9476751,0.7401376,1.0106498,0.2902681,0.70280004,-1.6910211,-0.53507566,-1.9851906
apoyo,3.11503,2.4047296,1.7739573,2.654159,-2.3581855,0.7650411,-2.8358176,0.07387584,5.426685,3.2077057,0.7254681,3.2823694,1.8858407,-3.662538,3.9284065,-0.1661271,0.03419483,-0.42692545,-0.82571495,-0.7201793,1.3785206,2.405837,-0.4019777,-0.49568078,1.5470414,1.1289511,-0.53385705,1.3097429,-0.2611344,-0.8330934,-1.1986034,-0.6637054,-0.9636551,0.095775336,0.76453006,0.711472,1.41413,-0.36282253,0.15094557,-0.20200244,0.1981941,-0.53736156,-0.8424298,-0.45999178,0.58351755,0.30751312,1.0230621,-0.1142238,-0.2959738,-1.35738
ejemplos,3.1181674,1.0847864,3.4238117,-2.6602998,1.841253,0.115219,0.08010579,-2.2110007,-0.29141316,1.2652078,0.54557,-0.30120483,1.619897,0.5100481,-1.0289317,-0.14262004,1.8154424,0.5734717,-0.39136747,0.71430993,-3.243683,0.5014361,-0.5678761,0.2177181,0.87688285,-2.8364959,-0.5663807,1.4574869,-0.15179598,0.84833497,-0.033851102,1.0380192,-0.46481383,-0.48148504,-1.840912,-2.9821236,0.68294656,-0.3117074,1.0106002,-0.6069197,0.35879007,0.36256027,-1.7825129,-1.3325047,0.29301023,-0.34187958,-1.8792671,0.54226416,0.94625175,-0.9426999
decisiones,2.728244,3.660228,-1.4718874,-0.19765179,-0.6122077,0.24576078,-4.85271,0.6176657,3.5686698,0.43164927,2.1362932,3.799216,2.744442,-3.330845,2.2920449,0.49647388,0.2556926,0.23587497,-5.8873086,-1.6528481,2.5430028,2.175941,-0.30534846,-3.2596314,3.1978247,0.09626567,-1.5018864,2.4590764,1.0789459,-3.5457172,0.36773974,-1.4718589,-1.0636482,1.3131922,1.3526318,0.76792186,1.4282097,-0.16316806,1.0687474,0.51354027,3.9381142,1.3524243,-0.051765278,1.5906968,-0.6913637,-0.2771885,1.5481207,-0.5595982,0.39768964,-0.13108651
seguimiento,2.485063,5.1954503,-2.132962,2.0859637,0.8579769,-4.734261,-5.803103,-1.5885468,0.067643434,-2.0085068,-2.176029,-0.8715286,1.826647,2.9764915,-4.945603,0.8518414,-4.380882,2.5210004,-1.7669927,0.2589459,1.2337605,-1.3499523,-0.8176544,-0.45191815,2.2638795,1.3093451,3.2016313,0.02169467,-3.7069087,1.7106271,-2.340636,0.06300742,0.50222546,-0.99420226,-0.47728586,-1.0779426,0.4983571,-0.99920785,-1.5145116,-0.22685692,-0.44014215,-0.59592235,0.807373,0.3833105,0.044635773,0.48470336,0.27243873,-0.7742615,-0.17820244,-0.5780581
valiosa,3.2254748,3.9003735,-1.5127486,0.80924726,0.6296746,-0.71621466,-1.0115782,-0.70478433,2.1631591,0.22703844,-2.4690292,-0.523471,0.104242004,-0.14747201,0.74447596,0.45013946,-1.2466074,1.7469565,1.7261082,1.9662133,-1.1055237,-1.4664469,1.4155111,-0.534266,-1.4008458,0.028832274,4.230528,-1.8226067,0.7082646,0.79227316,0.7631181,0.6987924,2.2819388,-1.675977,0.014332623,0.81840956,0.38382643,0.166169,1.681365,1.6157545,1.6556408,-1.0679615,1.2024108,0.4853503,-1.8035474,-0.40637967,-0.69336,-2.19032,2.0721483,1.7381649
ayudar,2.9722376,2.3416524,-0.33366847,-0.27359223,-0.3343648,0.039206166,0.34366837,0.1639316,-0.5395482,-1.9952891,2.090864,0.20740019,-1.0479288,-0.69240844,2.4832647,-1.716896,-0.04149827,1.152326,-1.3621608,1.0595025,0.85676324,-0.8486702,-0.5016243,-0.4675233,0.04092772,-2.3599381,-0.16059862,-0.11015414,0.010574373,0.41189706,0.3160197,-1.123621,1.3074514,0.8936607,2.0489466,-0.6765276,0.3679949,-0.08304719,0.33600202,0.18746437,0.6970165,0.38338536,0.27269223,0.6656694,0.36566055,-0.026009372,-0.7031464,-1.4318882,3.0762143,-0.33209038
sistemas,2.8413043,4.502469,-5.2705245,-0.5639712,-0.4064127,-0.92159945,0.6092082,1.1756619,2.8152943,3.1912363,-0.98473436,-0.5331505,1.271375,-0.5890438,-0.56359744,2.6572654,-1.4857299,1.0334092,2.0616639,-0.28047058,-2.2419572,-2.3862877,0.14970313,-0.07313518,-1.0146296,-2.2323465,1.1561689,-2.4058118,2.2919323,-1.5300063,4.385015,2.727691,-0.15528627,0.7103689,-0.21518447,1.7771522,0.64863896,0.11332786,-2.4374273,-0.0017585264,-1.8386123,0.95196706,1.5058448,1.5969108,1.9406724,1.4206871,-2.396364,2.1859891,0.78681713,-0.5420093
recomendacion,2.6157799,4.236837,-4.773301,-0.21328168,-0.1849584,-0.8725517,0.3958102,0.16316712,2.847941,3.035442,-1.4802457,-0.5902407,0.9060692,-0.033613935,-0.044076808,1.9516877,-1.4356909,1.2973555,2.3423667,0.76606953,-1.9557059,-2.1523435,0.4346236,-0.16623387,-1.3585817,-1.773775,1.9698138,-2.526851,1.8728939,-1.440627,3.1429703,1.8430883,0.020341434,0.33635724,0.16289994,1.4841492,0.27499953,-0.23301367,-1.3512315,0.53601193,-0.7973556,0.7682617,1.5574648,1.2442648,1.5057515,1.3689408,-2.3703134,0.47369224,0.5781906,-0.23553143
recuperacion,2.702185,3.5261219,-5.2439194,-1.6406801,-0.60987717,-0.4289193,2.48165,-0.019978222,1.2686032,2.668485,-1.0986822,-0.36511606,-0.39683253,-0.5810407,-0.28198197,1.8576525,-0.021158444,1.5401531,2.7281835,-0.28197956,-1.1350119,-1.2399502,0.5683829,-1.1403482,-0.70525914,-0.96141255,0.07180729,-1.675319,2.0480967,-1.0355482,2.1902766,2.1686518,0.0985055,1.515241,0.8155575,1.2316124,-0.28598508,0.07448153,-1.2630651,0.29643875,-1.7304293,0.079375215,1.3738275,0.630754,1.9658202,1.9136333,-1.8196455,1.0721643,0.5752587,-0.6938037
etapa,2.9719045,-0.9958622,0.35259292,-0.051815473,1.0345244,1.063975,0.39257094,-2.2185242,-0.9488046,0.39791498,1.8322912,1.4048642,0.89135957,1.63794,-1.4505718,-3.3692954,1.6063731,-0.57390654,-0.9276636,0.39081,1.1091375,2.0656,2.162009,-0.8917671,1.1660335,-3.073145,1.7742295,-3.538571,-1.9374206,1.4777138,2.866831,2.2255387,-0.004684159,-2.3510215,0.99434686,1.0484952,-0.15251864,2.8584294,-2.8095155,-1.0068355,0.7573198,0.0841157,-1.3454586,-1.9063623,-0.5268378,-2.0522306,-0.68470544,1.207409,0.89664835,-0.5308485
